id, employee_id, date, reason, is_unpaid
1,11,2026-01-08,Vacation,False
2,13,2026-01-29,Unpaid Leave,True
3,7,2026-02-09,Medical Appointment,False
4,12,2026-02-12,Sick Leave,False
5,13,2026-02-23,Sick Leave,False
6,6,2026-02-27,Unexcused Absence,True
7,16,2026-03-24,Personal Emergency,False
8,14,2026-04-18,Unpaid Leave,True
9,18,2026-04-20,Sick Leave,False
10,12,2026-04-23,Unpaid Leave,True
11,6,2026-05-18,Vacation,False
12,14,2026-05-24,Personal Emergency,False
13,8,2026-06-03,Sick Leave,False
14,14,2026-06-12,Vacation,False
15,10,2026-07-02,Personal Emergency,False
